Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
259915068,64,1,2
259933788,16,0,2
259952508,25,64,2
259972272,0,25,2
259990992,225,25,2
260011780,625,25,2
260032604,729,0,2
260052352,484,4,2
260072104,25,0,1
260090820,0,121,1
260110596,484,4,1
260130344,3969,169,1
260153240,1681,9,1
260174040,49,9,1
260192744,25,16,1
260212500,36,64,1
260232280,36,64,1
260252032,0,100,1
260271784,0,0,1
260289456,100,729,1
260311304,144,2209,1
260334192,1,196,1
260353944,1,36,1
260372672,9,225,1
260392424,4,196,1
260412188,9,4,1
260429876,9,784,1
260449632,100,576,1
260471460,961,576,1
260493300,16,576,1
260514108,484,4,1
260533860,0,4,1
260551544,0,16,1
260570276,0,49,1
260588992,9,289,1
260608744,25,2025,1
260630588,169,4356,1
260653488,100,784,1
260675316,100,81,1
260696104,16,121,1
260716908,144,25,1
260737708,4,441,1
260757468,121,729,1
260779328,576,25,1
260800100,7225,100,1
260822980,11881,81,1
260845864,1156,1,1
260866664,484,196,1
260888492,0,16,1
260907228,225,289,1
260929080,144,169,1
260950916,1024,196,1
260973788,196,225,1
260995616,49,4,1
261014356,81,4,1
261033072,144,25,1
261053872,289,16,1
261074664,196,1,1
261094436,49,4,1
261113152,64,9,1
261131864,25,36,1
261151624,1,121,1
261171400,1,64,1
261190112,9,81,1
261208828,1296,25,1
261230680,1600,676,1
261253552,4,36,1
261272272,1,1,1
261289932,196,900,1
261311796,9,1936,1
261332584,196,289,1
261354424,1,4,1
261372112,9,36,1
261390816,0,36,1
261409548,1521,0,1
261430356,1225,64,1
261452204,49,81,1
261471956,25,1,1
261490660,81,400,1
261511480,25,361,1
261532260,25,9,1
261550984,144,256,1
261572828,81,576,1
261593640,4,100,1
261613392,9,9,1
261631072,16,25,1
261650832,9,121,1
261670596,64,25,1
261690340,64,9,1
261709068,9,784,1
261728824,100,2209,1
261751708,1764,1,1
261772512,729,361,1
261794344,81,144,1
261815148,1,784,1
261834916,36,196,1
261855712,36,196,1
261876516,25,144,1
261897308,0,121,1
261917072,25,1296,1
261938916,144,2401,1
261961796,1521,36,1
261983624,1089,256,1
262006512,4,225,1
262026280,64,400,1
262047084,1,4,1
262064744,36,121,1
262085540,121,81,1
262106356,4,16,1
262125088,100,25,1
262145884,121,1,1
262165636,256,4,1
262185384,121,36,1
262206188,576,100,1
262228036,1681,64,1
262249884,144,0,1
262269624,225,9,1
262289384,0,169,1
262309156,0,16,1
262327868,49,9,1
262346584,169,0,1
262366352,0,100,1
262386104,9,169,1
262405868,16,64,1
262425636,256,0,1
262445396,100,9,1
262465148,16,9,1
262483856,16,144,1
262504680,1,361,1
262524440,9,4,1
262542108,169,225,1
262563956,16,25,1
262583716,9,4,1
262601388,9,81,1
262620104,784,0,1
262639872,3136,324,1
262662748,1225,49,1
262684584,100,49,1
262705396,256,64,1
262726188,324,36,1
262746988,225,36,1
262767792,4,64,1
262786520,100,9,1
262806268,0,25,1
262825000,256,81,1
262845804,16,64,1
262865552,441,4,1
262885300,324,225,1
262907160,0,256,1
262926908,4,4,1
262944584,4,400,1
262964364,1,121,1
262984120,1,16,1
263002832,4,121,1
263022588,0,4,1
263040280,9,9,1
263057956,9,64,1
263076680,81,64,1
263096444,100,49,1
263117232,4,289,1
263136996,4,36,1
263155704,4,256,1
263175480,4,121,1
263195220,16,9,1
263213944,100,64,1
263234760,36,169,1
263255540,324,484,1
263277388,81,100,1
263298192,100,144,1
263320048,9,49,1
263338764,729,64,1
263359552,2401,324,1
263382436,1369,144,1
263405320,4,1,1
263422996,81,0,1
263441716,400,16,1
263462508,900,225,1
263484348,100,484,1
263506200,16,196,1
263526988,25,16,1
263546748,9,36,1
263565484,4,1,1
263583148,64,25,1
263602904,64,0,1
263621628,4,144,1
263641400,81,144,1
263662192,64,0,1
263680908,4,0,1
263698596,121,81,1
263719400,16,64,1
263739160,484,4,1
263758924,961,49,1
263779720,1296,225,1
263802592,400,1,1
263822364,0,144,1
263842116,0,121,1
263861864,25,81,1
263881624,100,169,1
263903476,36,841,1
263924272,25,441,1
263945068,484,0,1
263964836,729,25,1
263985632,49,0,1
264004348,169,0,1
264024120,36,4,1
264042836,1,81,1
264061548,0,64,1
264080276,16,16,1
264100036,25,16,1
264119796,64,1,1
264138520,4,1,1
264156196,0,169,1
264175968,36,49,1
264195708,81,9,1
264214428,169,36,1
264235232,49,64,1
264254992,9,4,1
264272668,121,36,1
264293476,25,9,1
264312204,1,1,1
264329872,100,4,1
264349628,36,0,1
264368372,9,484,1
264388116,144,841,1
264409960,49,16,1
264429720,36,1,1
264448432,64,49,1
264468192,1,441,1
264487968,16,1024,1
264509788,121,961,1
264531636,4,121,1
264551376,64,0,1
264570116,169,16,1
264590912,100,144,1
264612756,36,361,1
264633560,196,225,1
264655392,1024,169,1
264678272,1156,81,1
264700116,36,196,1
264720924,529,4,1
264740668,400,16,1
264761476,49,1,1
264780184,36,9,1
264798908,1,100,1
264818664,100,49,1
264839472,441,1,1
264859240,361,1,1
264878992,36,4,1
264897728,25,1,1
264916432,9,0,1
264934108,4,64,1
264952828,0,121,1
264972600,4,49,1
264991308,4,9,1
265008992,4,225,1
265028764,16,49,1
265048516,529,9,1
265068272,16,0,1
265086996,324,49,1
265107800,0,100,1
265127552,324,25,1
265148348,361,169,1
265170204,529,1,1
265189952,256,256,1
265211796,25,9,1
265230516,1,9,1
265248188,576,144,1
265270032,1089,529,1
265292916,25,121,1
265313716,121,9,1
265333472,36,0,1
265352188,0,25,1
265370924,1,4,1
265388596,169,289,1
265410432,144,400,1
265432284,1,49,1
265450996,0,9,1
265468672,256,225,1
265490512,400,484,1
265512360,16,256,1
265533156,1,4,1
265550828,1,49,1
265569548,25,121,1
265590352,36,256,1
265611152,1,169,1
265630916,81,9,1
265649636,9,1,1
265667312,0,0,1
265685000,9,49,1
265703732,0,64,1
265722440,9,4,1
265740108,25,0,1
265758828,900,121,1
265780664,2025,100,1
265803552,144,4,1
265823320,4,64,1
265842044,0,36,1
265860752,9,4,1
265878432,961,0,1
265898192,121,49,1
265919000,1521,225,1
265941864,100,100,1
265963716,361,169,1
265985556,196,256,1
266007396,64,4,1
266026120,0,121,1
266045872,0,169,1
266065632,81,1,1
266084344,256,0,1
266104120,36,16,1
266123872,9,4,1
266141552,4,0,1
266159240,64,9,1
266177968,49,0,1
266196684,36,1,1
266215392,81,9,1
266234112,81,49,1
266253880,1,1,1
266271548,4,9,1
266289232,25,0,1
266307964,1,49,1
266326676,49,25,1
266346424,196,1,1
266366200,676,16,1
266386992,361,36,1
266407784,256,225,1
266429640,81,9,1
266448352,100,81,1
266469152,25,81,1
266488928,25,9,1
266507640,81,144,1
266528432,121,144,1
266550280,36,1,1
266569000,1,25,1
266587720,4,1,1
266605396,81,36,1
266625160,121,100,1
266647000,400,1,1
266666752,625,4,1
266686524,441,49,1
266707312,1444,529,1
266730188,225,49,1
266751008,16,16,1
266770756,25,25,1
266790512,4,1,1
266808192,81,4,1
266826920,0,4,1
266844600,144,0,1
266864364,9,4,1
266882024,1,36,1
266900760,16,36,1
266920504,49,25,1
266940272,9,1,1
266957952,81,0,1
266976680,484,64,1
266997468,1369,64,1
267019316,2500,64,1
267041160,784,49,1
267061948,289,49,1
267082744,729,169,1
267104600,324,169,1
267126432,25,16,1
267146188,81,1,1
267164916,361,0,1
267184676,36,4,1
267203388,16,100,1
267224196,1,25,1
267242920,4,0,1
267260600,36,36,1
267280340,49,64,1
267300128,9,25,1
267318824,16,25,1
267338600,121,1,1
267358364,169,1,1
267378108,0,64,1
267396832,225,64,1
267417648,4,4,1
267435332,1,25,1
267454052,64,49,1
267473792,121,16,1
267494600,169,9,1
267514352,36,9,1
267533072,9,0,1
267550764,16,0,1
267569484,1,4,1
267587156,100,81,1
267607944,324,169,1
267629792,81,1,1
267648520,64,25,1
267668268,25,1,1
267687004,169,49,1
267707792,361,441,1
267729636,100,121,1
267751484,25,9,1
267770196,0,16,1
267788916,16,4,1
267807640,4,16,1
267826360,25,1,1
267845080,1,9,1
267862760,16,324,1
267883556,36,169,1
267904352,4,16,1
267923076,9,49,1
267941796,25,121,1
267962600,25,100,1
267983408,9,144,1
268003152,0,49,1
268021880,4,16,1
268040600,36,0,1
268059324,49,4,1
268078028,196,0,1
268097800,441,4,1
268117560,25,4,1
268136268,49,324,1
268157084,1,484,1
268176840,100,169,1
268198676,529,196,1
268220512,16,64,1
268240280,49,25,1
268260040,0,16,1
268278748,49,0,1
268297476,729,0,1
268317228,2116,25,1
268339064,1089,64,1
268360916,81,0,1
268379640,4,16,1
268398344,9,4,1
268416028,841,289,1
268437876,144,529,1
268459720,400,1,1
268479476,4,100,1
268499236,16,16,1
268518988,324,25,1
268539792,225,49,1
268560600,9,4,1
268578272,144,4,1
268598036,4,4,1
268615716,1,1,1
268633388,16,36,1
268653152,16,16,1
268672920,64,4,1
268691640,49,1,1
268710364,4,1,1
268728040,4,1,1
268745716,0,100,1
268765484,100,81,1
268786276,9,49,1
268805004,1,100,1
268824760,1,4,1
268842432,81,36,1
268862200,121,0,1
268881960,100,4,1
268901720,49,4,1
268920436,0,36,1
268939164,0,4,1
268956844,100,16,1
268977624,400,16,1
268998436,16,1,1
269017164,81,25,1
269036916,64,36,1
269056676,1,0,1
269074344,4,4,1
269092044,16,9,1
269110756,81,25,1
269130504,16,9,1
269149244,4,16,1
269167960,4,1,1
269185640,4,121,1
269205392,81,196,1
269226200,9,0,1
269243876,4,49,1
269262596,9,1,1
269280280,16,4,1
269298996,16,36,1
269318756,36,4,1
269337468,100,0,1
269357236,100,9,1
269376992,4,16,1
269395720,1,16,1
269414440,64,64,1
269434196,289,4,1
269453948,256,81,1
269474740,100,144,1
269496604,121,64,1
269517404,0,64,1
269536128,1,1,1
269553788,169,81,1
269574592,64,49,1
269594352,25,64,1
269614120,4,9,1
269631804,4,0,1
269649476,225,0,1
269669232,121,4,1
269689000,4,0,1
269706676,9,16,1
269725392,1,1,1
269743076,49,1,1
269761796,9,25,1
269780520,81,16,1
269800276,25,16,1
269820044,0,9,1
269837728,4,4,1
269855396,25,9,1
269874108,0,16,1
269892844,1,49,1
269911552,0,25,1
269930284,16,1,1
269949000,4,0,1
269966684,1,36,1
269985400,225,4,1
270005148,625,100,1
270027004,144,1,1
270046768,196,9,1
270066512,121,0,4
270086284,9,0,4
270103972,36,49,4
270123724,25,121,4
270144524,64,1,4
270163240,49,16,4
270183004,0,0,4
270200676,0,0,4
270218372,1,1,4
270236052,4,0,4
270253712,36,1,4
270272428,4,0,4
270290120,0,25,4
270308832,25,64,4
270328600,9,25,4
270347324,25,9,4
270366040,64,4,4
270384756,1,9,4
270402440,169,49,4
270423240,121,16,4
270444028,0,81,4
270462748,4,49,4
270481480,1,1,4
270499164,9,1,4
270516832,25,9,4
270535548,0,4,4
270553244,49,25,4
270572996,144,1,4
270592760,36,1,4
270611476,25,4,4
270630200,1,0,4
270647876,25,16,4
270667636,49,36,4
270687404,16,4,4
270706116,4,25,4
270724840,16,49,4
270744604,121,25,4
270765396,576,25,4
270786184,784,0,4
270805948,625,16,4
270826752,25,49,4
270846520,324,9,4
270866284,1,9,4
270883972,529,16,4
270904752,256,0,4
270924508,25,121,4
270945320,49,4,4
270964040,9,100,4
270983792,49,36,4
271003548,169,4,4
271023320,16,25,4
271043068,25,16,4
271062828,0,4,4
271080520,1,25,4
271099240,0,0,4
271116928,9,1,4
271134592,0,1,4
271152276,4,4,4
271169956,4,4,4
271187636,9,0,4
271205316,36,49,4
271225080,400,81,4
271245876,361,64,4
271266672,81,36,4
271286440,36,0,4
271305160,784,36,4
271325944,625,100,4
271347804,9,9,4
271365480,9,81,4
271384200,289,4,4
271403952,121,64,4
271424756,0,4,4
271442424,1,25,4
271461152,25,9,4
271479880,81,9,4
271498600,4,16,4
271517312,16,1,4
271536032,36,4,4
271554764,49,0,4
271573468,64,9,4
271592196,1,4,4
271609884,64,1,4
271628604,25,1,4
271647316,49,4,4
271666048,4,9,4
271683728,9,64,4
271702440,121,169,4
271724272,256,4,4
271744044,1,16,4
271762752,100,16,4
271783552,4,4,4
271801232,196,81,4
271822040,144,121,4
271843872,81,64,4
271863632,64,100,4
271884444,0,81,4
271903160,25,1,4
271921872,4,36,4
271940588,4,16,4
271959324,25,1,4
271978032,16,0,4
271996760,1,4,4
272014436,196,16,4
272035240,529,25,4
272056032,49,25,4
272075792,3136,36,4
272097636,3481,256,4
272120508,121,49,4
272141304,169,0,4
272161084,4,4,4
272178748,36,1,4
272197480,9,0,4
272215164,1,0,4
272232836,4,36,4
272251556,36,0,4
272270272,0,4,4
272287968,4,36,4
272306672,1,121,4
272326436,25,9,4
272345156,0,1,4
272362844,25,9,4
272381560,25,16,4
272401312,64,1,4
272420040,0,0,4
272437724,81,1,4
272456440,81,36,4
272476200,4,16,4
272494912,1,0,4
272512588,64,4,4
272531320,144,1,4
272551084,64,9,4
272569796,1,1,4
272587468,0,9,4
272605144,36,100,4
272625964,64,100,4
272646756,64,1,4
272665472,49,169,4
272686276,4,121,4
272706036,25,4,4
272724752,144,16,4
272745556,256,25,4
272766364,4,0,4
272784036,144,100,4
272805860,196,144,4
272827724,1,16,4
272846436,49,0,4
272865156,16,9,4
272883880,100,9,4
272903624,256,64,4
272924428,64,4,4
272943156,0,0,4
272960836,1,0,4
272978512,25,4,4
272997236,0,16,4
273015960,9,1,4
273033636,36,16,4
273053388,81,4,4
273072108,1,4,4
273089804,16,16,4
273109556,16,16,4
273129324,1,9,4
273147008,1,36,4
273165720,0,9,4
273183396,1,4,4
273201072,25,1,4
273219796,81,25,4
273239548,49,1,4
273258284,1,1,4
273275972,0,1,4
273293640,0,1,4
273311304,36,64,4
273331064,100,64,4
273351876,0,0,4
273369552,36,36,4
273389316,0,9,4
273407012,4,1,4
273424672,36,36,4
273444436,81,4,4
273463148,64,25,4
273482920,225,49,4
273503724,36,4,4
273522428,25,36,4
273542200,4,1,4
273559892,4,25,4
273578592,16,36,4
273598352,25,9,4
273617092,36,0,4
273635804,16,4,4
273654504,25,25,4
273674280,36,196,4
273695076,4,361,4
273714828,36,64,4
273734580,9,4,4
273752276,81,81,4
273772032,400,36,4
273792832,400,49,4
273813640,100,25,4
273834436,256,225,4
273856272,1,676,4
273876036,1024,196,4
273898916,324,1,4
273918668,196,9,4
273938440,900,64,4
273959224,2209,576,4
273982104,484,196,4
274003940,49,100,4
274024724,1681,12996,4
274049720,676,24464,4
274073588,29328,0,4
274095432,0,6241,4
274116248,529,7744,4
274139124,2025,3844,4
274163048,8649,2116,4
274186972,29584,10089,4
274212980,5929,10201,4
274237940,18769,13924,4
274263940,24964,3481,4
274288904,23104,15376,4
274314880,0,484,4
274334660,0,12996,4
274356480,30625,32400,4
274382496,3600,0,4
274403276,7396,7396,4
274427228,3600,13988,4
274452160,0,23104,4
274474008,0,7056,4
274494820,49,144,4
274515620,0,64,4
274534324,169,121,4
274556200,0,9604,4
274576964,28900,289,4
274600872,7225,10000,4
274625852,1296,169,4
274648712,5184,0,4
274669516,6241,0,4
274690328,7744,324,4
274713208,36,81,4
274732968,64,576,4
274753780,676,529,4
274775592,121,0,4
274795380,1089,0,4
274816188,21316,30976,4
274842160,10609,29584,4
274868168,11881,21028,4
274894168,10609,0,4
274916012,20449,12769,4
274942008,0,11881,4
274963856,22201,0,4
274985708,841,2304,4
275008564,0,19044,4
275030404,22201,0,4
275052248,2704,100,4
275075144,49,9,4
275093852,441,3136,4
275116716,12769,4689,4
275141692,361,0,4
275161448,18769,961,4
275185392,324,3481,4
275208280,1444,15129,4
275233200,18769,18496,4
275259216,17153,21489,4
275285196,32761,0,4
275307080,2916,0,4
275327860,32400,24336,4
275353872,0,3136,4
275374648,3969,576,4
275397532,0,0,4
275415236,8836,3108,4
275439120,8281,0,4
275459920,2304,10201,4
275484908,1936,9,4
275505712,0,3249,4
275526512,3969,16,4
275548340,3600,4225,4
275572244,13225,5476,4
275597220,4160,9540,4
275621140,256,0,4
275640888,19321,1024,4
275665860,225,7225,4
275688716,0,9801,4
275709532,0,30976,4
275731368,625,4,4
275751144,121,1,4
275770900,49,49,4
275790664,25,1,4
275809392,1,16,4
275828108,0,676,4
275847856,31185,5184,4
275872808,625,1369,4
275895700,10609,17161,4
275921676,21025,1764,4
275946672,0,0,4
275964328,25668,0,4
275986180,0,0,4
276003856,0,0,4
276021528,5929,20449,4
276046500,0,28224,4
276068340,144,8281,4
276091212,12769,4900,4
276116176,3136,8836,4
276140104,19321,2704,4
276165040,24964,21316,4
276191052,0,0,4
276208732,25281,0,4
276230568,4761,16,4
276252408,25,169,4
276273220,100,1,4
276292984,25,81,4
276312740,121,100,4
276334584,1369,0,4
276355388,4489,144,4
276378256,0,32041,4
276400080,28224,0,4
276421940,4489,81,4
276443784,49,4,4
276462492,4,81,4
276481228,64,64,4
276500980,16,0,4
276519700,16,25,4
276539468,16,4,4
276558196,0,9,4
276575864,16,24025,4
276598716,144,11748,4
276622648,2809,12769,4
276647628,15376,0,4
276669432,10816,0,4
276691296,31684,1521,4
276716260,18496,11025,4
276742252,64,625,4
276763044,9801,9025,4
276786964,0,0,4
276804664,2153,5828,4
276828572,0,15689,4
276850408,576,10000,4
276874332,8649,7225,4
276898240,0,24336,4
276920084,0,0,4
276937784,2304,169,4
276960656,1444,0,4
276981456,121,36,4
277002276,100,49,4
277023068,1,25,4
277041776,64,81,4
277061532,25,1,4
277080268,16,49,4
277100020,49,16,4
277119780,1,4,4
277137468,16,25,4
277157244,9,36,4
277175940,17161,11881,4
277201912,0,0,4
277219616,3481,17161,4
277244588,1444,2025,4
277268488,0,25281,4
277290320,25600,0,4
277312176,2601,1,4
277332968,36,144,4
277353796,0,169,4
277373532,1545,2704,4
277397432,0,12305,4
277419292,10000,0,4
277441132,5929,0,4
277461932,256,16,4
277482748,144,289,4
277504580,196,576,4
277526424,7056,0,4
277547220,25,0,4
277565944,14641,289,4
277589840,20736,484,4
277613772,8281,1600,4
277637688,0,0,4
277655396,0,18688,4
277677228,0,0,4
277694888,28561,26880,4
277720888,0,31329,4
277742732,6724,8100,4
277766656,0,0,4
277784348,14852,3201,4
277809292,18564,4993,4
277834252,5184,0,4
277855068,0,9,4
277872740,5220,1849,4
277896664,0,6825,4
277917444,20449,0,4
277939300,6889,144,4
277962184,4,64,4
277980896,1,196,4
278000660,784,441,4
278022496,5329,144,4
278045384,144,1369,4
278068240,0,24649,4
278090084,26244,0,4
278111928,4225,64,4
278133784,49,169,4
278154584,4,256,4
278174332,225,2209,4
278197200,0,32761,4
278219052,25600,0,4
278240900,2916,4,4
278261692,25,144,4
278282508,121,9,4
278302256,4,49,4
278320980,121,121,4
278342820,36,0,4
278361540,25,49,4
278381300,49,16,4
278401068,0,16,4
278419784,25,25,4
278439540,9,0,4
278457220,16,16,4
278476992,25,4,4
278495704,0,9,4
278513396,2116,0,4
278534172,18769,30276,4
278560168,32144,17985,4
278586192,0,25233,4
278608016,36,0,4
278626732,12100,961,4
278650656,36,1849,4
278672500,49,9,4
278691220,64,4,4
278709940,49,64,4
278729696,36,9,4
278748432,1,16,4
278767156,484,9,4
278786920,324,400,4
278808736,5625,1936,4
278832664,625,1156,4
278855548,32400,17956,4
278881536,7744,2704,4
278905472,6561,6825,4
278929352,0,12100,4
278951208,0,9409,4
278972028,361,225,4
278993860,784,3136,4
279016760,24336,4489,4
279041680,20736,14641,4
279067696,0,0,4
279085384,0,0,4
279103052,5184,144,4
279125932,5329,0,4
279146724,29584,31684,4
279172720,0,6084,4
279193536,0,121,4
279213292,13328,9025,4
279238272,26537,13988,4
279264252,19321,8993,4
279289196,0,13924,4
279311032,30976,0,4
279332888,4489,961,4
279355772,0,0,4
279373456,0,15913,4
279395308,0,22416,4
279417132,1,26896,4
279438964,13225,2809,4
279463940,784,2304,4
279486804,0,25600,4
279508632,23409,0,4
279530488,2025,1,4
279551300,16,361,4
279572088,324,81,4
279592904,2601,196,4
279615780,10404,19044,4
279641768,17689,2304,4
279666724,0,31808,4
279688568,19044,0,4
279710412,4356,16,4
279732264,81,256,4
279753056,324,144,4
279774908,0,30976,4
279796720,28900,11664,4
279822736,3721,1369,4
279846640,0,0,4
279864344,697,30532,4
279888248,13425,6569,4
279913200,9604,30625,4
279938176,11748,0,4
279960004,31684,0,4
279981864,5184,0,4
280002672,225,4,4
280022428,49,9,4
280041144,25,4,4
280059856,1089,4,6
280080660,196,49,6
280101456,0,0,6
280119152,0,1,6
280136832,0,0,6
280154496,32400,28561,6
280180484,0,0,6
280198176,6561,32041,6
280223132,3249,25,6
280244984,14161,23409,6
280270976,16,8836,6
280292816,28224,6400,6
280317752,12769,0,6
280339612,9216,0,6
280360412,4761,121,6
280383304,81,1,6
280402024,196,1089,6
280424900,576,0,6
280444660,0,6561,6
280465456,121,169,6
280487288,21609,3249,6
280512240,16900,3249,6
280537212,0,0,6
280554896,0,0,6
280572556,29241,4761,6
280597536,6569,16384,6
280622484,16641,0,6
280644356,5776,0,6
280665160,3025,29241,6
280690092,2209,64,6
280711924,11881,2601,6
280736892,0,0,6
280754592,3633,0,6
280775384,14884,8649,6
280800332,484,5776,6
280823224,4,8836,6
280843996,0,2601,6
280864832,15120,3025,6
280889756,0,8281,6
280910560,12769,6400,6
280935520,31684,0,6
280957372,784,0,6
280977136,23104,16,6
281000032,9,36,6
281018744,81,289,6
281039528,225,81,6
281060332,0,64,6
281079060,144,121,6
